Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
35624,2018,11,2018-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,111.54
35629,2018,11,2018-11-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,216.37
35663,2019,11,2019-11-15,Kumasi,Kma,215,6.68,-1.62,100 ,"actual,aggregate",Wholesale,160.55
35665,2019,11,2019-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,"actual,aggregate",Wholesale,93.18
35984,2019,11,2019-11-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,1.93
35998,2019,11,2019-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,1.32
36019,2019,11,2019-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.52
36422,2020,11,2020-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,161.67
36423,2020,11,2020-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,2.84
36626,2020,11,2020-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,1.92
36653,2020,11,2020-11-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,181.89
36654,2020,11,2020-11-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,2.0
37161,2021,11,2021-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,3.91
37162,2021,11,2021-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,315.09
37194,2021,11,2021-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,3.92
37821,2022,11,2022-11-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.3
37822,2022,11,2022-11-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,468.79
37839,2022,11,2022-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.43
37937,2007,12,2007-12-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,23.5
37967,2008,12,2008-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,73.25
37981,2008,12,2008-12-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,38.0
38021,2009,12,2009-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,35.0
38032,2009,12,2009-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,68.75
38040,2009,12,2009-12-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,58.5
38152,2010,12,2010-12-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,42.25
38215,2011,12,2011-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,128.0
38223,2011,12,2011-12-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,101.0
38228,2011,12,2011-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,74.8
38310,2012,12,2012-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,92.0
38319,2012,12,2012-12-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,78.0
38324,2012,12,2012-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,48.2
38357,2013,12,2013-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,42.0
38388,2013,12,2013-12-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,78.75
38397,2013,12,2013-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,90.0
38458,2014,12,2014-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,110.0
38459,2014,12,2014-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,69.0
38468,2014,12,2014-12-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,125.0
38569,2015,12,2015-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,170.0
38578,2015,12,2015-12-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,145.0
38584,2015,12,2015-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,127.5
38672,2016,12,2016-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,100 ,actual,Wholesale,140.0
38685,2016,12,2016-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,106.67
38690,2016,12,2016-12-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,124.0
38747,2017,12,2017-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,90.0
38752,2017,12,2017-12-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,116.0
38803,2018,12,2018-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,actual,Wholesale,122.06
38813,2018,12,2018-12-15,Kumasi,Kma,215,6.68,-1.62,100 ,actual,Wholesale,175.9
38964,2019,12,2019-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,2.52
39011,2019,12,2019-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,"actual,aggregate",Wholesale,90.05
39014,2019,12,2019-12-15,Kumasi,Kma,215,6.68,-1.62,100 ,"actual,aggregate",Wholesale,160.55
39034,2019,12,2019-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,1.33
39088,2019,12,2019-12-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,1.93
39629,2020,12,2020-12-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,192.93
39630,2020,12,2020-12-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,2.37
39647,2020,12,2020-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,1.92
40165,2021,12,2021-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.57
40242,2021,12,2021-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,2.99
40243,2021,12,2021-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,100 ,aggregate,Wholesale,227.41
40271,2021,12,2021-12-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.06
40272,2021,12,2021-12-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,405.47
40765,2022,12,2022-12-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.89
40766,2022,12,2022-12-15,Kumasi,Kma,215,6.68,-1.62,100 ,aggregate,Wholesale,562.54
40783,2022,12,2022-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.56
