Unnamed: 0,year,month,date,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
35660,2019,11,2019-11-15,Kumasi,Kma,215,6.68,-1.62,50 ,"actual,aggregate",Wholesale,207.21
35989,2019,11,2019-11-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.72
36006,2019,11,2019-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,4.67
36015,2019,11,2019-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,198.27
36023,2019,11,2019-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.34
36498,2020,11,2020-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,235.94
36499,2020,11,2020-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,5.7
36640,2020,11,2020-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.56
36661,2020,11,2020-11-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,268.09
36662,2020,11,2020-11-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,5.42
37155,2021,11,2021-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,5.44
37156,2021,11,2021-11-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,229.99
37190,2021,11,2021-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.14
37813,2022,11,2022-11-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,8.67
37814,2022,11,2022-11-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,418.72
37836,2022,11,2022-11-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,8.75
37912,2007,12,2007-12-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,37.67
37968,2008,12,2008-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,33.0
37983,2008,12,2008-12-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,47.5
38033,2009,12,2009-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,39.5
38038,2009,12,2009-12-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,57.0
38044,2009,12,2009-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,45.0
38155,2010,12,2010-12-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,50.0
38214,2011,12,2011-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,49.6
38227,2011,12,2011-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,52.8
38234,2011,12,2011-12-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,68.8
38309,2012,12,2012-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,50.0
38316,2012,12,2012-12-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,77.2
38323,2012,12,2012-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,100.0
38384,2013,12,2013-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,70.0
38391,2013,12,2013-12-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,80.62
38398,2013,12,2013-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,61.25
38447,2014,12,2014-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,140.0
38464,2014,12,2014-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,140.0
38470,2014,12,2014-12-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,140.0
38567,2015,12,2015-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,180.0
38575,2015,12,2015-12-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,150.0
38582,2015,12,2015-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,225.0
38670,2016,12,2016-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,50 ,actual,Wholesale,200.0
38683,2016,12,2016-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,180.0
38688,2016,12,2016-12-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,148.0
38746,2017,12,2017-12-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,150.0
38749,2017,12,2017-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,180.0
38804,2018,12,2018-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,actual,Wholesale,142.15
38810,2018,12,2018-12-15,Kumasi,Kma,215,6.68,-1.62,50 ,actual,Wholesale,130.48
38860,2019,12,2019-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.34
39012,2019,12,2019-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,"actual,aggregate",Wholesale,167.08
39030,2019,12,2019-12-15,Kumasi,Kma,215,6.68,-1.62,50 ,"actual,aggregate",Wholesale,207.21
39035,2019,12,2019-12-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.72
39084,2019,12,2019-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,4.56
39637,2020,12,2020-12-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,230.0
39638,2020,12,2020-12-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,4.93
39675,2020,12,2020-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,4.73
40161,2021,12,2021-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,5.14
40236,2021,12,2021-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,,aggregate,Retail,5.4
40237,2021,12,2021-12-15,Ejura,Ejura Sekye Dumase,223,7.38,-1.37,50 ,aggregate,Wholesale,226.77
40263,2021,12,2021-12-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,7.5
40264,2021,12,2021-12-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,257.14
40757,2022,12,2022-12-15,Kumasi,Kma,215,6.68,-1.62,,aggregate,Retail,13.0
40759,2022,12,2022-12-15,Kumasi,Kma,215,6.68,-1.62,50 ,aggregate,Wholesale,604.68
40779,2022,12,2022-12-15,Obuasi,Obuasi Municipal,216,6.2,-1.67,,aggregate,Retail,12.85
