Unnamed: 0,date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
19486,15/06/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,52.0,26.0
19487,15/06/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,103.75,51.88
19488,15/06/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,145.0,72.5
19489,15/06/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,78.0,39.0
19490,15/06/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,61.25,30.62
19491,15/06/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,90.0,45.0
19492,15/06/2013,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,204.0,102.0
19555,15/06/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,110.0,35.52
19556,15/06/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,160.5,51.83
19557,15/06/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,135.0,43.6
19558,15/06/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,75.0,24.22
19567,15/06/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,81.25,26.24
19569,15/06/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,100.0,32.29
19574,15/06/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,262.5,84.77
19610,15/06/2014,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,15.75,5.09
19670,15/06/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,123.75,28.58
19672,15/06/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,150.0,34.64
19673,15/06/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,130.0,30.02
19691,15/06/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,19.5,4.5
19692,15/06/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,637.5,147.23
19693,15/06/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,116.25,26.85
19694,15/06/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,120.0,27.71
19695,15/06/2015,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,300.0,69.28
19769,15/06/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,300.0,77.72
19770,15/06/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,121.25,31.41
19771,15/06/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,156.25,40.48
19772,15/06/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,300.0,77.72
19773,15/06/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,140.0,36.27
19774,15/06/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (paddy),cereals and tubers,203,84 KG,actual,Wholesale,GHS,148.25,38.41
19775,15/06/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,110.0,28.5
19776,15/06/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,795.0,205.96
19777,15/06/2016,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,40.0,10.36
19903,15/06/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,100 Tubers,actual,Wholesale,GHS,900.0,205.01
19907,15/06/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,280.0,63.78
19917,15/06/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,200.0,45.56
19918,15/06/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,110.0,25.06
19919,15/06/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,130.0,29.61
19920,15/06/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,120.0,27.33
19922,15/06/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,actual,Wholesale,GHS,80.0,18.22
19927,15/06/2017,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,280.0,63.78
19943,15/06/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,144.49,30.87
19944,15/06/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,242.6,51.84
19945,15/06/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,270.67,57.84
19946,15/06/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,actual,Wholesale,GHS,231.33,49.43
19947,15/06/2018,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,164.33,35.11
19976,15/06/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,147.5,27.71
19978,15/06/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,275.0,51.66
19979,15/06/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,123.86,23.27
19986,15/06/2019,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,172.9,32.48
20022,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,134.29,23.48
20023,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,160.32,28.03
20024,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,337.66,59.03
20025,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,357.62,62.52
20026,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,107.19,18.74
20027,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,317.16,55.45
20028,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,192.94,33.73
20029,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,61.38,10.73
20030,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,278.75,48.73
20031,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,170.97,29.89
20032,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,105.55,18.45
20033,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,167.4,29.27
20035,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,104.38,18.25
20036,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,192.72,33.69
20037,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,106.64,18.64
20038,15/06/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,47.91,8.38
20039,15/06/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,203.09,35.51
20040,15/06/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,101.36,17.72
20041,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Onions,vegetables and fruits,173,73 KG,aggregate,Wholesale,GHS,113.15,19.78
20042,15/06/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Peppers (dried),vegetables and fruits,714,16 KG,aggregate,Wholesale,GHS,244.0,42.66
20043,15/06/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Onions,vegetables and fruits,173,73 KG,aggregate,Wholesale,GHS,391.83,68.5
20044,15/06/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,230.17,40.24
20045,15/06/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,67.62,11.82
20046,15/06/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,163.4,28.57
20047,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,104.38,18.25
20048,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Peppers (dried),vegetables and fruits,714,16 KG,aggregate,Wholesale,GHS,91.43,15.98
20050,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,25.77,4.51
20074,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,413.35,72.26
20075,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,53.42,9.34
20076,15/06/2020,Garu,Garu Tempane,1720,10.85,-0.18,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,244.09,42.67
20106,15/06/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,205.69,35.96
20107,15/06/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,196.91,34.42
20121,15/06/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,146.87,25.68
20128,15/06/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,133.82,23.4
20129,15/06/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,170.18,29.75
20130,15/06/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,152.29,26.62
20131,15/06/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,101.39,17.73
20132,15/06/2020,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,101.39,17.73
20339,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,311.65,54.01
20340,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,24.07,4.17
20341,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,216.64,37.55
20342,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,2.37,0.41
20343,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,216.64,37.55
20344,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,2.37,0.41
20345,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,295.28,51.18
20346,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.73,0.65
20347,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,225.0,38.99
20348,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,3.94,0.68
20349,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,192.0,33.28
20376,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.4,0.76
20377,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,260.0,45.06
20378,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,2.64,0.46
20428,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,196.25,34.01
20436,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,1.75,0.3
20437,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,3.9,0.68
20438,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,57.78,10.01
20439,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,68.33,11.84
20440,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,8.29,1.44
20442,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,11.13,1.93
20443,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,5.47,0.95
20444,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,67.42,11.68
20445,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,937.01,162.39
20446,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.14,0.54
20447,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,2.5,0.43
20448,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,207.76,36.01
20449,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,6.19,1.07
20450,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,202.89,35.16
20451,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,5.79,1.0
20452,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,8.77,1.52
20453,15/06/2021,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,10.13,1.76
20827,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,6.83,0.87
20828,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,363.71,46.33
20829,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,224.38,28.58
20830,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,366.67,46.71
20831,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.32,0.55
20832,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,341.0,43.44
20833,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,6.21,0.79
20834,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,300.0,38.22
20835,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,6.96,0.89
20836,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,215.92,27.51
20837,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,4.81,0.61
20838,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,374.69,47.73
20839,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,4.26,0.54
20840,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,7.08,0.9
20862,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,4.07,0.52
20902,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,776.06,98.86
20904,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,781.63,99.57
20965,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,5.29,0.67
20985,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,71.11,9.06
20986,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,117.67,14.99
20987,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,5.42,0.69
20988,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,2.88,0.37
20989,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,13.4,1.71
20990,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,13.17,1.68
20991,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,3.75,0.48
20992,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,12.72,1.62
20993,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,215.32,27.43
20994,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,5.0,0.64
21164,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,3.5,0.45
21165,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,5.93,0.76
21166,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,11.5,1.46
21167,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,69.44,8.85
21168,15/06/2022,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,10.85,1.38
21378,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,401.95,36.54
21379,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.14,0.38
21380,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,460.46,41.86
21381,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,5.14,0.47
21383,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,327.91,29.81
21384,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,338.82,30.8
21385,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,6.84,0.62
21386,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,503.5,45.77
21387,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,5.13,0.47
21388,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,798.0,72.55
21389,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,16.87,1.53
21390,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,6.57,0.6
21391,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,398.0,36.18
21410,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,8.23,0.75
21411,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,5.32,0.48
21427,15/06/2023,Garu,Garu Tempane,1720,10.85,-0.18,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,3.07,0.28
21448,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,11.06,1.01
21449,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,436.27,39.66
21450,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,9.08,0.83
21451,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,900.82,81.89
21452,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,"Fish (mackerel, fresh)","meat, fish and eggs",744,20 KG,aggregate,Wholesale,GHS,252.35,22.94
21453,15/06/2023,Bolga,Bolgatanga Municipal,221,10.79,-0.85,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,8.35,0.76
