date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
2021-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,20.81,3.52
2021-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.92,0.66
2021-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,19.19,3.25
2021-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,4.65,0.79
2021-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,2.03,0.34
2021-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,19.72,3.34
2021-07-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.49,0.25
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.54,0.26
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,5.05,0.85
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,3.73,0.62
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,4.63,0.78
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.93,0.66
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,5.64,0.94
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.56,0.93
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,4.1,0.69
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,3.72,0.62
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,3.68,0.62
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,9.33,1.56
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,3.67,0.61
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,5.22,0.87
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,9.0,1.51
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,1.57,0.26
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,4.04,0.68
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,5.83,0.98
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,1.59,0.27
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,6.43,1.08
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,4.73,0.79
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,4.57,0.77
2021-08-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,2.44,0.41
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.67,0.28
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,5.32,0.9
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,3.52,0.59
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,3.4,0.57
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,4.22,0.71
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,5.56,0.94
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.66,0.95
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,4.79,0.81
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.67,0.45
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,3.03,0.51
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,9.67,1.63
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,2.83,0.48
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,4.93,0.83
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,7.2,1.21
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,1.59,0.27
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.92,0.66
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,5.44,0.92
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,1.57,0.26
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,6.29,1.06
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,5.13,0.87
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,5.0,0.84
2021-09-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,2.39,0.4
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.65,0.28
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.73,0.79
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,3.5,0.59
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,3.4,0.57
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,4.15,0.69
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,5.56,0.93
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.44,0.91
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,4.68,0.78
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.59,0.43
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,3.19,0.53
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,11.5,1.92
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,2.4,0.4
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,4.73,0.79
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,5.83,0.97
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,1.66,0.28
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.63,0.61
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,5.58,0.93
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,1.49,0.25
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,4.25,0.71
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,3.3,0.55
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,5.14,0.86
2021-10-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.79,0.3
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.67,0.28
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.73,0.78
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,3.5,0.58
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,3.43,0.57
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,4.07,0.67
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,5.63,0.93
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.4,0.9
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,4.58,0.76
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.53,0.42
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,3.13,0.52
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,14.17,2.35
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,2.5,0.41
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,4.64,0.77
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,6.11,1.01
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,1.65,0.27
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.68,0.61
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,5.69,0.94
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,1.64,0.27
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,4.18,0.69
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,3.48,0.58
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,4.67,0.77
2021-11-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.86,0.31
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.38,0.23
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.47,0.74
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,3.52,0.58
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,3.5,0.58
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,4.8,0.8
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,5.51,0.91
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.35,0.89
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,4.96,0.82
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.37,0.39
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,3.17,0.53
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,7.86,1.3
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,3.0,0.5
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,5.22,0.87
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,1.61,0.27
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.53,0.59
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,5.72,0.95
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,1.76,0.29
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.68,0.61
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,3.17,0.53
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,3.72,0.62
2021-12-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.93,0.32
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.48,0.24
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.55,0.75
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,3.52,0.58
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,3.5,0.58
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,4.76,0.78
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,5.65,0.93
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.39,0.89
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,4.75,0.78
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,2.47,0.41
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,3.17,0.52
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,7.62,1.25
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,4.67,0.77
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,5.83,0.96
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,7.86,1.29
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,1.59,0.26
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.59,0.59
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,5.86,0.96
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,1.64,0.27
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.74,0.61
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,3.3,0.54
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,3.5,0.58
2022-01-15,Ho,HO MUNICIPAL,219,6.6,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.89,0.31
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,91 KG,aggregate,Wholesale,GHS,142.13,22.0
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.56,0.24
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,68 KG,aggregate,Wholesale,GHS,214.66,33.23
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,3.16,0.49
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,100 KG,aggregate,Wholesale,GHS,373.27,57.78
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,3.73,0.58
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize (yellow),cereals and tubers,136,100 KG,aggregate,Wholesale,GHS,215.69,33.39
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,2.16,0.33
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,93 KG,aggregate,Wholesale,GHS,366.07,56.67
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,3.94,0.61
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,50 KG,aggregate,Wholesale,GHS,276.22,42.76
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,5.52,0.85
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,50 KG,aggregate,Wholesale,GHS,251.52,38.93
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,5.32,0.82
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,109 KG,aggregate,Wholesale,GHS,431.6,66.81
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,3.96,0.61
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,250 KG,aggregate,Wholesale,GHS,865.32,133.95
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,3.46,0.54
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,250 KG,aggregate,Wholesale,GHS,1030.59,159.53
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.12,0.64
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggs,"meat, fish and eggs",92,30 pcs,aggregate,Wholesale,GHS,652.12,100.95
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,19.05,2.95
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,10 KG,aggregate,Wholesale,GHS,280.31,43.39
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,8.93,1.38
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,"Meat (chicken, local)","meat, fish and eggs",792,10 KG,aggregate,Wholesale,GHS,304.82,47.19
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,2.65,0.41
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Cowpeas (white),pulses and nuts,479,109 KG,aggregate,Wholesale,GHS,137.76,21.33
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,109 KG,aggregate,Wholesale,GHS,61.15,9.47
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,2.26,0.35
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,27 KG,aggregate,Wholesale,GHS,423.25,65.52
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,2.62,0.41
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,2.82,0.44
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,20 KG,aggregate,Wholesale,GHS,122.23,18.92
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,2.35,0.36
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,Bunch,aggregate,Wholesale,GHS,15.91,2.46
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,1.59,0.25
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,Bunch,aggregate,Wholesale,GHS,16.25,2.52
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,1.63,0.25
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,52 KG,aggregate,Wholesale,GHS,6.7,1.04
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,1.12,0.17
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,52 KG,aggregate,Wholesale,GHS,21.89,3.39
2022-02-15,Hohoe,HOHOE MUNICIPAL,2802,7.15,0.47,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.09,0.17
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,1.44,0.21
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.55,0.65
2022-03-15,Ho,HO MUNICIPAL,219,6.6,0.47,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,3.5,0.5
