date,city,market_sold_at,market_id,latitude,longitude,crop,crop_category,crop_id,unit(KG),price_flag,price_type,currency,cedi_price,dollar_price
2017-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,150.0,34.09
2017-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,167.9,38.16
2017-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,221.93,50.44
2017-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,205.0,46.59
2017-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,253.49,57.61
2017-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,364.48,82.84
2017-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,91 KG,actual,Wholesale,GHS,169.35,37.47
2017-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,127.88,28.29
2017-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,244.14,54.01
2017-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,125.14,27.75
2017-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,289.86,64.27
2017-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,50 KG,actual,Wholesale,GHS,233.33,51.74
2017-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,219.36,48.64
2017-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,526.32,116.7
2018-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,100 KG,actual,Wholesale,GHS,129.33,29.13
2018-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,93 KG,actual,Wholesale,GHS,287.69,64.8
2018-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,109 KG,actual,Wholesale,GHS,240.55,54.18
2018-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,250 KG,actual,Wholesale,GHS,578.25,130.24
2019-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,3.17,0.59
2019-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,4.57,0.85
2019-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.4,0.26
2019-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.35,0.25
2019-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,1.91,0.35
2019-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,3.7,0.69
2019-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.59,0.29
2019-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,7.14,1.32
2019-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.14,0.77
2019-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,3.66,0.68
2019-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,1.31,0.24
2019-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,2.26,0.42
2019-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,5.83,1.08
2019-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.89,0.72
2019-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,1.2,0.22
2019-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,2.98,0.55
2019-08-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.12,0.21
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,2.76,0.51
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,3.38,0.62
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.4,0.26
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.35,0.25
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,2.15,0.4
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,3.7,0.68
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.64,0.3
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,8.18,1.51
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.37,0.81
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,2.21,0.41
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,1.75,0.32
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,2.26,0.42
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,3.71,0.69
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,4.44,0.82
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.89,0.72
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,1.2,0.22
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,2.89,0.53
2019-09-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.25,0.23
2019-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,2.17,0.4
2019-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,3.41,0.63
2019-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.4,0.26
2019-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.36,0.25
2019-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,1.92,0.36
2019-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,3.7,0.69
2019-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.65,0.31
2019-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,8.57,1.59
2019-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.64,0.86
2019-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,1.45,0.27
2019-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,1.34,0.25
2019-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,3.69,0.69
2019-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,4.52,0.84
2019-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.89,0.72
2019-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,2.94,0.55
2019-10-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.29,0.24
2019-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,2.71,0.5
2019-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.4,0.26
2019-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.38,0.26
2019-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,1.92,0.36
2019-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,4.0,0.74
2019-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.9,0.35
2019-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,8.89,1.65
2019-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.69,0.87
2019-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,2.61,0.48
2019-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,1.36,0.25
2019-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,3.33,0.62
2019-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.33,0.62
2019-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,3.53,0.65
2019-11-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.9,0.35
2019-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,2.04,0.36
2019-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.4,0.24
2019-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.22,0.21
2019-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,2.15,0.38
2019-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,3.74,0.65
2019-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.58,0.28
2019-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,8.24,1.44
2019-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.47,0.78
2019-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,2.62,0.46
2019-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,1.32,0.23
2019-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,0.77,0.13
2019-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,3.13,0.55
2019-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.33,0.58
2019-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,3.53,0.62
2019-12-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.79,0.31
2020-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,2.38,0.42
2020-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.4,0.25
2020-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.2,0.21
2020-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,1.92,0.34
2020-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,3.75,0.66
2020-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.73,0.31
2020-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,7.96,1.41
2020-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.46,0.79
2020-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,2.78,0.49
2020-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,1.26,0.22
2020-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,0.38,0.067
2020-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,3.61,0.64
2020-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.33,0.59
2020-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,1.48,0.26
2020-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,2.92,0.52
2020-01-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.94,0.34
2020-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,2.83,0.53
2020-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.4,0.26
2020-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.4,0.26
2020-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,2.31,0.44
2020-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,8.93,1.69
2020-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,3.57,0.67
2020-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.65,0.31
2020-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,1.8,0.34
2020-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,14.0,2.64
2020-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,2.2,0.42
2020-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,18.67,3.52
2020-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,6.39,1.21
2020-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,30.83,5.82
2020-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,18.33,3.46
2020-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,3.85,0.73
2020-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,3.83,0.72
2020-02-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,4.44,0.84
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cassava,cereals and tubers,68,KG,aggregate,Retail,GHS,3.01,0.54
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.4,0.25
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.2,0.22
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,2.18,0.39
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,3.57,0.65
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.65,0.3
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,9.29,1.68
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.64,0.84
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,2.29,0.41
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,1.89,0.34
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,0.38,0.069
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,3.86,0.7
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,3.69,0.67
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,3.83,0.69
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,4.52,0.82
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,3.06,0.55
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,1.48,0.27
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (local),vegetables and fruits,346,KG,aggregate,Retail,GHS,3.14,0.57
2020-03-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,1.44,0.26
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,2.83,0.5
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.4,0.25
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.27,0.22
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,2.31,0.41
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,8.7,1.53
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,3.57,0.63
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.7,0.3
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,1.69,0.3
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,3.93,0.69
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,12.67,2.22
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,18.0,3.16
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.85,0.68
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,2.07,0.36
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,4.86,0.85
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,6.96,1.22
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,31.71,5.56
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,11.97,2.1
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apem),vegetables and fruits,705,KG,aggregate,Retail,GHS,4.7,0.82
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Plantains (apentu),vegetables and fruits,98,KG,aggregate,Retail,GHS,5.12,0.9
2020-04-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Tomatoes (navrongo),vegetables and fruits,710,KG,aggregate,Retail,GHS,6.53,1.14
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Gari,cereals and tubers,63,KG,aggregate,Retail,GHS,2.76,0.49
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize,cereals and tubers,51,KG,aggregate,Retail,GHS,1.24,0.22
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Maize (yellow),cereals and tubers,136,KG,aggregate,Retail,GHS,1.4,0.25
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Millet,cereals and tubers,73,KG,aggregate,Retail,GHS,2.31,0.41
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (imported),cereals and tubers,64,KG,aggregate,Retail,GHS,9.0,1.58
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Rice (local),cereals and tubers,71,KG,aggregate,Retail,GHS,3.57,0.63
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Sorghum,cereals and tubers,65,KG,aggregate,Retail,GHS,1.78,0.31
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam,cereals and tubers,99,KG,aggregate,Retail,GHS,1.95,0.34
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Yam (puna),cereals and tubers,737,KG,aggregate,Retail,GHS,4.6,0.81
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,"Fish (mackerel, fresh)","meat, fish and eggs",744,KG,aggregate,Retail,GHS,12.67,2.23
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Meat (chicken),"meat, fish and eggs",94,KG,aggregate,Retail,GHS,18.0,3.16
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Cowpeas,pulses and nuts,218,KG,aggregate,Retail,GHS,3.17,0.56
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Soybeans,pulses and nuts,248,KG,aggregate,Retail,GHS,3.56,0.63
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Eggplants,vegetables and fruits,434,KG,aggregate,Retail,GHS,5.23,0.92
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Onions,vegetables and fruits,173,KG,aggregate,Retail,GHS,16.88,2.97
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (dried),vegetables and fruits,714,KG,aggregate,Retail,GHS,26.4,4.64
2020-05-15,Wa,WA MUNICIPAL,222,10.05,-2.48,Peppers (fresh),vegetables and fruits,713,KG,aggregate,Retail,GHS,10.77,1.89
