date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2021-08-15,2021,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.57
2021-08-15,2021,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.49
2021-09-15,2021,9,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,698.02
2021-09-15,2021,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.57
2021-09-15,2021,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.59
2021-10-15,2021,10,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,518.96
2021-10-15,2021,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.49
2021-10-15,2021,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.58
2021-11-15,2021,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,1187.5
2021-11-15,2021,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,4.98
2021-11-15,2021,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.75
2021-12-15,2021,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,1187.5
2021-12-15,2021,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,5.04
2021-12-15,2021,12,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,680.64
2021-12-15,2021,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.58
2021-12-15,2021,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.84
2022-01-15,2022,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,1187.5
2022-01-15,2022,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,5.38
2022-01-15,2022,1,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,599.0
2022-01-15,2022,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,6.0
2022-01-15,2022,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.84
2022-02-15,2022,2,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,705.64
2022-02-15,2022,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.82
2022-03-15,2022,3,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,946.39
2022-03-15,2022,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.49
2022-03-15,2022,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.24
2022-04-15,2022,4,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,971.06
2022-04-15,2022,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.73
2022-04-15,2022,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.24
2022-05-15,2022,5,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,958.55
2022-05-15,2022,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.73
2022-05-15,2022,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.13
2022-06-15,2022,6,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,701.06
2022-06-15,2022,6,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.37
2022-06-15,2022,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.45
2022-07-15,2022,7,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,752.13
2022-07-15,2022,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.37
2022-08-15,2022,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.35
2022-09-15,2022,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.68
2022-10-15,2022,10,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,696.23
2022-10-15,2022,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,2.89
2022-10-15,2022,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,2.68
2022-11-15,2022,11,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,815.59
2022-11-15,2022,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.48
2022-11-15,2022,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,8.33
2022-12-15,2022,12,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,916.26
2022-12-15,2022,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.48
2022-12-15,2022,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.3
2023-01-15,2023,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,1187.5
2023-01-15,2023,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,8.57
2023-01-15,2023,1,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,940.46
2023-01-15,2023,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.48
2023-01-15,2023,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,11.13
2023-02-15,2023,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,1634.2
2023-02-15,2023,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,7.95
2023-02-15,2023,2,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,826.48
2023-02-15,2023,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,10.88
2023-02-15,2023,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,9.15
2023-03-15,2023,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,1603.54
2023-03-15,2023,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,8.02
2023-03-15,2023,3,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,798.03
2023-03-15,2023,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.48
2023-03-15,2023,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,11.13
2023-04-15,2023,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,800.0
2023-04-15,2023,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,17.64
2023-04-15,2023,4,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,1033.33
2023-04-15,2023,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,21.0
2023-04-15,2023,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.17
2023-05-15,2023,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,800.0
2023-05-15,2023,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,17.78
2023-05-15,2023,5,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,860.0
2023-05-15,2023,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,17.27
2023-05-15,2023,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.17
2023-06-15,2023,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,800.0
2023-06-15,2023,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,17.78
2023-06-15,2023,6,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,860.0
2023-06-15,2023,6,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,17.27
2023-06-15,2023,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.17
2023-07-15,2023,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,250 ,aggregate,Wholesale,1330.06
2023-07-15,2023,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,17.78
2023-07-15,2023,7,15,Kumasi,KMA,215,6.68,-1.62,250 ,aggregate,Wholesale,942.37
2023-07-15,2023,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,17.27
2023-07-15,2023,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,7.17
