date,year,month,day,city,market_sold_at,market_id,latitude,longitude,unit(KG),price_flag,price_type,cedi_price
2021-06-15,2021,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.97
2021-07-15,2021,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,405.15
2021-07-15,2021,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.29
2021-07-15,2021,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.87
2021-08-15,2021,8,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,450.27
2021-08-15,2021,8,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,7.72
2021-08-15,2021,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.19
2021-09-15,2021,9,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,434.09
2021-09-15,2021,9,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,7.72
2021-09-15,2021,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.41
2021-10-15,2021,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,440.75
2021-10-15,2021,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,7.72
2021-10-15,2021,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.41
2021-11-15,2021,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,315.09
2021-11-15,2021,11,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,3.91
2021-11-15,2021,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.92
2021-12-15,2021,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,227.41
2021-12-15,2021,12,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,2.99
2021-12-15,2021,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,405.47
2021-12-15,2021,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.06
2021-12-15,2021,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.57
2022-01-15,2022,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,251.61
2022-01-15,2022,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,3.41
2022-01-15,2022,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,353.98
2022-01-15,2022,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.06
2022-01-15,2022,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.57
2022-02-15,2022,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,340.93
2022-02-15,2022,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,3.41
2022-03-15,2022,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,426.16
2022-03-15,2022,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.46
2022-03-15,2022,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.42
2022-04-15,2022,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,431.81
2022-04-15,2022,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,4.46
2022-04-15,2022,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.62
2022-05-15,2022,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,511.4
2022-05-15,2022,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.27
2022-05-15,2022,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.94
2022-06-15,2022,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,511.4
2022-06-15,2022,6,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.27
2022-06-15,2022,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.9
2022-07-15,2022,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,511.37
2022-07-15,2022,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.27
2022-08-15,2022,8,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,4.77
2022-09-15,2022,9,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.97
2022-10-15,2022,10,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,451.47
2022-10-15,2022,10,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.3
2022-10-15,2022,10,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,3.97
2022-11-15,2022,11,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,468.79
2022-11-15,2022,11,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.3
2022-11-15,2022,11,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.43
2022-12-15,2022,12,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,562.54
2022-12-15,2022,12,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,5.89
2022-12-15,2022,12,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.56
2023-01-15,2023,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,431.31
2023-01-15,2023,1,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,5.08
2023-01-15,2023,1,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,834.38
2023-01-15,2023,1,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,9.13
2023-01-15,2023,1,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,5.96
2023-02-15,2023,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,419.9
2023-02-15,2023,2,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,5.12
2023-02-15,2023,2,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,751.64
2023-02-15,2023,2,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,8.28
2023-02-15,2023,2,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,8.74
2023-03-15,2023,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,443.09
2023-03-15,2023,3,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,5.56
2023-03-15,2023,3,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,759.55
2023-03-15,2023,3,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,8.54
2023-03-15,2023,3,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.36
2023-04-15,2023,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,484.68
2023-04-15,2023,4,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,5.93
2023-04-15,2023,4,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,781.21
2023-04-15,2023,4,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,8.54
2023-04-15,2023,4,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.76
2023-05-15,2023,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,487.52
2023-05-15,2023,5,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,6.03
2023-05-15,2023,5,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,874.97
2023-05-15,2023,5,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,9.12
2023-05-15,2023,5,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,6.76
2023-06-15,2023,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,519.57
2023-06-15,2023,6,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,6.46
2023-06-15,2023,6,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,890.69
2023-06-15,2023,6,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,9.12
2023-06-15,2023,6,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,11.52
2023-07-15,2023,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,100 ,aggregate,Wholesale,509.68
2023-07-15,2023,7,15,Ejura,EJURA SEKYE DUMASE,223,7.38,-1.37,,aggregate,Retail,6.46
2023-07-15,2023,7,15,Kumasi,KMA,215,6.68,-1.62,100 ,aggregate,Wholesale,886.85
2023-07-15,2023,7,15,Kumasi,KMA,215,6.68,-1.62,,aggregate,Retail,9.17
2023-07-15,2023,7,15,Obuasi,OBUASI MUNICIPAL,216,6.2,-1.67,,aggregate,Retail,11.52
